station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,3/24/2012 5:30,106.6667,10.8167,87.8,73.4,62.47,M,3,0,29.83,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,95.86,VVTS 240530Z VRB03KT 9999 FEW015TCU SCT017 31/23 Q1010 NOSIG,M
VVTS,3/24/2012 6:00,106.6667,10.8167,91.4,73.4,55.77,10,5,0,29.8,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,100.52,VVTS 240600Z 01005KT 310V080 9999 FEW015TCU SCT017 33/23 Q1009 NOSIG,M
VVTS,3/24/2012 6:30,106.6667,10.8167,89.6,73.4,59.01,50,5,0,29.77,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,98.2,VVTS 240630Z 05005KT 350V120 9999 FEW015TCU SCT017 32/23 Q1008 NOSIG,M
VVTS,3/24/2012 7:00,106.6667,10.8167,84.2,73.4,70.08,90,11,0,29.77,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,90.94,VVTS 240700Z 09011KT 9999 FEW015TCU SCT017 29/23 Q1008 NOSIG,M
VVTS,3/24/2012 7:30,106.6667,10.8167,86,71.6,62.25,110,8,0,29.74,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,91.92,VVTS 240730Z 11008KT 9999 FEW015TCU SCT017 30/22 Q1007 NOSIG,M
VVTS,3/24/2012 8:00,106.6667,10.8167,91.4,71.6,52.48,90,5,0,29.74,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,TS,M,M,M,M,M,M,98.64,VVTS 240800Z 09005KT 9999 TS FEW015CB SCT017 33/22 Q1007 NOSIG,M
VVTS,3/24/2012 8:30,106.6667,10.8167,89.6,71.6,55.53,130,11,0,29.74,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,96.41,VVTS 240830Z 13011KT 9999 FEW015CB SCT017 32/22 Q1007 NOSIG,M
VVTS,3/24/2012 9:00,106.6667,10.8167,87.8,73.4,62.47,160,9,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 240900Z 16009KT 9999 SCT017 31/23 Q1008 NOSIG,M
VVTS,3/24/2012 9:30,106.6667,10.8167,86,71.6,62.25,150,9,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 240930Z 15009KT 9999 SCT017 30/22 Q1008 NOSIG,M
VVTS,3/24/2012 10:00,106.6667,10.8167,84.2,71.6,65.95,150,9,0,29.77,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 241000Z 15009KT 9999 FEW015TCU SCT017 29/22 Q1008 NOSIG,M
VVTS,3/24/2012 10:30,106.6667,10.8167,84.2,71.6,65.95,170,8,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 241030Z 17008KT 9999 SCT017 29/22 Q1008 NOSIG,M
VVTS,3/24/2012 11:00,106.6667,10.8167,82.4,71.6,69.9,160,8,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 241100Z 16008KT 130V190 9999 SCT017 28/22 Q1008 NOSIG,M
VVTS,3/24/2012 11:30,106.6667,10.8167,82.4,69.8,65.74,160,8,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 241130Z 16008KT 120V190 9999 SCT017 28/21 Q1009 NOSIG,M
VVTS,3/24/2012 12:00,106.6667,10.8167,82.4,71.6,69.9,150,9,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 241200Z 15009KT 130V190 9999 SCT017 28/22 Q1009 NOSIG,M
VVTS,3/24/2012 13:00,106.6667,10.8167,80.6,73.4,78.76,180,7,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 241300Z 18007KT 150V210 9999 SCT017 27/23 Q1010 NOSIG,M
VVTS,3/24/2012 13:30,106.6667,10.8167,80.6,73.4,78.76,160,10,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 241330Z 16010KT 9999 SCT017 27/23 Q1010 NOSIG,M
VVTS,3/24/2012 14:00,106.6667,10.8167,80.6,73.4,78.76,180,7,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 241400Z 18007KT 140V200 9999 SCT017 27/23 Q1011 NOSIG,M
VVTS,3/24/2012 14:30,106.6667,10.8167,80.6,73.4,78.76,170,6,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 241430Z 17006KT 9999 SCT017 27/23 Q1011 NOSIG,M
VVTS,3/24/2012 15:00,106.6667,10.8167,78.8,75.2,88.75,180,5,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241500Z 18005KT 9999 SCT017 26/24 Q1012 NOSIG,M
VVTS,3/24/2012 15:30,106.6667,10.8167,78.8,75.2,88.75,190,5,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 241530Z 19005KT 9999 SCT017 26/24 Q1012 NOSIG,M
VVTS,3/24/2012 16:00,106.6667,10.8167,78.8,73.4,83.55,290,4,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 241600Z 29004KT 9999 SCT017 26/23 Q1012 NOSIG,M
VVTS,3/24/2012 16:30,106.6667,10.8167,77,75.2,94.19,280,4,0,29.88,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 241630Z 28004KT 8000 SCT017 25/24 Q1012 NOSIG,M
VVTS,3/24/2012 17:00,106.6667,10.8167,75.2,75.2,100,270,3,0,29.88,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241700Z 27003KT 8000 SCT017 24/24 Q1012 NOSIG,M
VVTS,3/24/2012 17:30,106.6667,10.8167,75.2,75.2,100,260,4,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241730Z 26004KT 9999 SCT017 24/24 Q1012 NOSIG,M
VVTS,3/24/2012 18:00,106.6667,10.8167,75.2,75.2,100,260,3,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241800Z 26003KT 9999 SCT017 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 18:30,106.6667,10.8167,75.2,75.2,100,270,2,0,29.85,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241830Z 27002KT 9000 SCT017 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 19:00,106.6667,10.8167,75.2,75.2,100,280,4,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241900Z 28004KT 9999 SCT017 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 19:30,106.6667,10.8167,75.2,75.2,100,300,3,0,29.85,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 241930Z 30003KT 8000 SCT017 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 20:00,106.6667,10.8167,75.2,75.2,100,310,4,0,29.83,M,3.73,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242000Z 31004KT 6000 SCT017 24/24 Q1010 NOSIG,M
VVTS,3/24/2012 20:30,106.6667,10.8167,75.2,75.2,100,310,4,0,29.83,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242030Z 31004KT 9000 SCT017 24/24 Q1010 NOSIG,M
VVTS,3/24/2012 21:00,106.6667,10.8167,75.2,75.2,100,310,3,0,29.83,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 242100Z 31003KT 8000 SCT017 24/24 Q1010 NOSIG,M
VVTS,3/24/2012 21:30,106.6667,10.8167,75.2,75.2,100,310,3,0,29.85,M,4.97,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,77.12,VVTS 242130Z 31003KT 8000 FEW017 SCT040 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 22:00,106.6667,10.8167,75.2,75.2,100,320,4,0,29.85,M,5.59,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,77.12,VVTS 242200Z 32004KT 290V360 9000 FEW017 SCT040 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 22:30,106.6667,10.8167,75.2,75.2,100,350,4,0,29.85,M,4.35,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,77.12,VVTS 242230Z 35004KT 7000 FEW017 SCT040 24/24 Q1011 NOSIG,M
VVTS,3/24/2012 23:00,106.6667,10.8167,73.4,73.4,100,340,2,0,29.85,M,3.11,M,FEW,SCT,M,M,1700,4000,M,M,BR,M,M,M,M,M,M,75.14,VVTS 242300Z 34002KT 5000 BR FEW017 SCT040 23/23 Q1011 NOSIG,M
VVTS,3/24/2012 23:30,106.6667,10.8167,75.2,73.4,94.14,10,5,0,29.85,M,3.11,M,FEW,M,M,M,1700,M,M,M,BR,M,M,M,M,M,M,76.84,VVTS 242330Z 01005KT 5000 BR FEW017 24/23 Q1011 NOSIG,M
VVTS,3/25/2012 0:00,106.6667,10.8167,75.2,75.2,100,10,6,0,29.88,M,3.73,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 250000Z 01006KT 6000 FEW017 24/24 Q1012 NOSIG,M
VVTS,3/25/2012 0:30,106.6667,10.8167,77,75.2,94.19,360,6,0,29.88,M,3.11,M,FEW,M,M,M,1700,M,M,M,BR,M,M,M,M,M,M,78.83,VVTS 250030Z 36006KT 5000 BR FEW017 25/24 Q1012 NOSIG,M
VVTS,3/25/2012 1:00,106.6667,10.8167,80.6,75.2,83.66,350,8,0,29.91,M,5.59,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 250100Z 35008KT 9000 FEW017 27/24 Q1013 NOSIG,M
VVTS,3/25/2012 1:30,106.6667,10.8167,80.6,73.4,78.76,350,8,0,29.91,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 250130Z 35008KT 320V020 9999 FEW017 27/23 Q1013 NOSIG,M
VVTS,3/25/2012 2:00,106.6667,10.8167,80.6,75.2,83.66,350,6,0,29.91,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.17,VVTS 250200Z 35006KT 310V020 9999 SCT017 27/24 Q1013 NOSIG,M
VVTS,3/25/2012 2:30,106.6667,10.8167,82.4,75.2,78.9,330,8,0,29.91,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.48,VVTS 250230Z 33008KT 9999 SCT017 28/24 Q1013 NOSIG,M
VVTS,3/25/2012 3:00,106.6667,10.8167,84.2,73.4,70.08,350,8,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 250300Z 35008KT 9999 SCT017 29/23 Q1012 NOSIG,M
VVTS,3/25/2012 3:30,106.6667,10.8167,86,73.4,66.15,340,7,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.45,VVTS 250330Z 34007KT 310V010 9999 SCT017 30/23 Q1012 NOSIG,M
VVTS,3/25/2012 4:00,106.6667,10.8167,87.8,73.4,62.47,350,8,0,29.88,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,95.86,VVTS 250400Z 35008KT 320V030 9999 SCT020 31/23 Q1012 NOSIG,M
VVTS,3/25/2012 4:30,106.6667,10.8167,89.6,73.4,59.01,350,9,0,29.85,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 250430Z 35009KT 310V030 9999 SCT020 32/23 Q1011 NOSIG,M
VVTS,3/25/2012 5:00,106.6667,10.8167,89.6,71.6,55.53,350,8,0,29.85,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 250500Z 35008KT 310V020 9999 SCT020 32/22 Q1011 NOSIG,M
VVTS,3/25/2012 5:30,106.6667,10.8167,89.6,71.6,55.53,330,10,0,29.83,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 250530Z 33010KT 300V020 9999 SCT020 32/22 Q1010 NOSIG,M
VVTS,3/25/2012 6:00,106.6667,10.8167,91.4,71.6,52.48,330,9,0,29.8,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 250600Z 33009KT 290V010 9999 SCT020 33/22 Q1009 NOSIG,M
VVTS,3/25/2012 6:30,106.6667,10.8167,91.4,71.6,52.48,350,7,0,29.8,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 250630Z 35007KT 310V100 9999 SCT020 33/22 Q1009 NOSIG,M
VVTS,3/25/2012 7:00,106.6667,10.8167,91.4,71.6,52.48,330,6,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 250700Z 33006KT 270V010 9999 SCT020 33/22 Q1008 NOSIG,M
VVTS,3/25/2012 7:30,106.6667,10.8167,91.4,71.6,52.48,290,6,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 250730Z 29006KT 240V330 9999 SCT020 33/22 Q1008 NOSIG,M
VVTS,3/25/2012 8:00,106.6667,10.8167,91.4,71.6,52.48,310,5,0,29.74,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 250800Z 31005KT 270V070 9999 SCT020 33/22 Q1007 NOSIG,M
VVTS,3/25/2012 8:30,106.6667,10.8167,91.4,69.8,49.36,340,6,0,29.74,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 250830Z 34006KT 300V010 9999 SCT020 33/21 Q1007 NOSIG,M
VVTS,3/25/2012 9:00,106.6667,10.8167,91.4,69.8,49.36,340,6,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 250900Z 34006KT 310V020 9999 FEW020 33/21 Q1007 NOSIG,M
VVTS,3/25/2012 9:30,106.6667,10.8167,91.4,68,46.41,350,5,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,95.55,VVTS 250930Z 35005KT 300V040 9999 FEW020 33/20 Q1007 NOSIG,M
VVTS,3/25/2012 10:00,106.6667,10.8167,89.6,69.8,52.23,310,4,0,29.74,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 251000Z 31004KT 240V340 9999 FEW020 32/21 Q1007 NOSIG,M
VVTS,3/25/2012 10:30,106.6667,10.8167,89.6,69.8,52.23,270,4,0,29.77,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 251030Z 27004KT 9999 FEW020 32/21 Q1008 NOSIG,M
VVTS,3/25/2012 11:00,106.6667,10.8167,87.8,71.6,58.78,260,4,0,29.77,M,6.21,M,FEW,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 251100Z 26004KT 9999 FEW020 31/22 Q1008 NOSIG,M
VVTS,3/25/2012 11:30,106.6667,10.8167,84.2,75.2,74.44,140,9,0,29.8,M,6.21,M,FEW,SCT,M,M,2000,4000,M,M,M,M,M,M,M,M,M,92.45,VVTS 251130Z 14009KT 9999 FEW020 SCT040 29/24 Q1009 NOSIG,M
VVTS,3/25/2012 12:00,106.6667,10.8167,82.4,75.2,78.9,140,11,0,29.8,M,6.21,M,FEW,SCT,M,M,2000,4000,M,M,M,M,M,M,M,M,M,89.48,VVTS 251200Z 14011KT 9999 FEW020 SCT040 28/24 Q1009 NOSIG,M
VVTS,3/25/2012 12:30,106.6667,10.8167,82.4,75.2,78.9,150,9,0,29.8,M,6.21,M,FEW,SCT,M,M,2000,4000,M,M,M,M,M,M,M,M,M,89.48,VVTS 251230Z 15009KT 9999 FEW020 SCT040 28/24 Q1009 NOSIG,M
VVTS,3/25/2012 13:00,106.6667,10.8167,80.6,75.2,83.66,150,6,0,29.83,M,6.21,M,FEW,SCT,M,M,2000,4000,M,M,M,M,M,M,M,M,M,86.17,VVTS 251300Z 15006KT 9999 FEW020 SCT040 27/24 Q1010 NOSIG,M
VVTS,3/25/2012 14:00,106.6667,10.8167,80.6,71.6,74.11,160,6,0,29.85,M,6.21,M,FEW,SCT,M,M,2000,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 251400Z 16006KT 120V210 9999 FEW020 SCT040 27/22 Q1011 NOSIG,M
VVTS,3/25/2012 14:30,106.6667,10.8167,80.6,71.6,74.11,M,3,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 251430Z VRB03KT 9999 FEW017 SCT040 27/22 Q1011 NOSIG,M
VVTS,3/25/2012 15:00,106.6667,10.8167,80.6,73.4,78.76,160,3,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 251500Z 16003KT 9999 FEW017 SCT040 27/23 Q1011 NOSIG,M
VVTS,3/25/2012 15:30,106.6667,10.8167,80.6,73.4,78.76,M,3,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 251530Z VRB03KT 9999 FEW017 SCT040 27/23 Q1011 NOSIG,M
VVTS,3/25/2012 16:00,106.6667,10.8167,80.6,73.4,78.76,190,3,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 251600Z 19003KT 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/25/2012 16:30,106.6667,10.8167,78.8,75.2,88.75,260,4,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 251630Z 26004KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/25/2012 17:00,106.6667,10.8167,M,M,M,250,5,0,M,M,6.21,M,FEW,SCT,M,M,1700,41100,M,M,M,M,M,M,M,M,M,M,VVTS 251700Z 25005KT 9999 FEW017 SCT0411 NOSIG,M
VVTS,3/25/2012 17:30,106.6667,10.8167,78.8,75.2,88.75,260,3,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 251730Z 26003KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/25/2012 18:00,106.6667,10.8167,78.8,75.2,88.75,280,2,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 251800Z 28002KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/25/2012 18:30,106.6667,10.8167,78.8,75.2,88.75,300,3,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 251830Z 30003KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/25/2012 19:00,106.6667,10.8167,78.8,75.2,88.75,320,3,0,29.85,M,5.59,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 251900Z 32003KT 9000 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/25/2012 19:30,106.6667,10.8167,77,75.2,94.19,310,4,0,29.83,M,5.59,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 251930Z 31004KT 9000 FEW017 SCT040 25/24 Q1010 NOSIG,M
VVTS,3/25/2012 20:00,106.6667,10.8167,77,75.2,94.19,300,3,0,29.83,M,5.59,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252000Z 30003KT 9000 FEW017 SCT040 25/24 Q1010 NOSIG,M
VVTS,3/25/2012 20:30,106.6667,10.8167,77,75.2,94.19,310,3,0,29.83,M,5.59,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 252030Z 31003KT 9000 FEW017 SCT040 25/24 Q1010 NOSIG,M
VVTS,3/25/2012 21:00,106.6667,10.8167,77,75.2,94.19,310,3,0,29.83,M,5.59,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 252100Z 31003KT 9000 FEW017 25/24 Q1010 NOSIG,M
VVTS,3/25/2012 21:30,106.6667,10.8167,75.2,75.2,100,300,3,0,29.83,M,5.59,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 252130Z 30003KT 9000 FEW017 24/24 Q1010 NOSIG,M
VVTS,3/25/2012 22:00,106.6667,10.8167,75.2,75.2,100,310,2,0,29.83,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 252200Z 31002KT 8000 FEW017 24/24 Q1010 NOSIG,M
VVTS,3/25/2012 22:30,106.6667,10.8167,75.2,75.2,100,310,3,0,29.85,M,4.35,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77.12,VVTS 252230Z 31003KT 7000 FEW017 24/24 Q1011 NOSIG,M
VVTS,3/25/2012 23:00,106.6667,10.8167,75.2,75.2,100,310,4,0,29.85,M,3.11,M,FEW,SCT,M,M,1500,4000,M,M,BR,M,M,M,M,M,M,77.12,VVTS 252300Z 31004KT 250V330 5000 BR FEW015 SCT040 24/24 Q1011 NOSIG,M
VVTS,3/25/2012 23:30,106.6667,10.8167,75.2,71.6,88.59,330,5,0,29.85,M,3.11,M,FEW,SCT,M,M,1500,4000,M,M,BR,M,M,M,M,M,M,76.58,VVTS 252330Z 33005KT 5000 BR FEW015 SCT040 24/22 Q1011 NOSIG,M
VVTS,3/26/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,340,6,0,29.88,M,4.97,M,FEW,SCT,M,M,1500,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 260000Z 34006KT 8000 FEW015 SCT040 24/22 Q1012 NOSIG,M
VVTS,3/26/2012 0:30,106.6667,10.8167,77,69.8,78.48,350,5,0,29.88,M,4.97,M,FEW,BKN,M,M,1500,4000,M,M,M,M,M,M,M,M,M,78.09,VVTS 260030Z 35005KT 330V040 8000 FEW015 BKN040 25/21 Q1012 NOSIG,M
VVTS,3/26/2012 1:00,106.6667,10.8167,77,68,73.78,360,4,0,29.88,M,6.21,M,SCT,BKN,M,M,1500,4000,M,M,M,M,M,M,M,M,M,77,VVTS 260100Z 36004KT 330V060 9999 SCT015 BKN040 25/20 Q1012 NOSIG,M
VVTS,3/26/2012 1:30,106.6667,10.8167,78.8,68,69.52,20,5,0,29.91,M,6.21,M,SCT,BKN,M,M,1500,4000,M,M,M,M,M,M,M,M,M,81.1,VVTS 260130Z 02005KT 330V040 9999 SCT015 BKN040 26/20 Q1013 NOSIG,M
VVTS,3/26/2012 2:00,106.6667,10.8167,80.6,68,65.54,10,4,0,29.91,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,83.29,VVTS 260200Z 01004KT 320V040 9999 SCT017 27/20 Q1013 NOSIG,M
VVTS,3/26/2012 2:30,106.6667,10.8167,82.4,68,61.81,350,4,0,29.91,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.38,VVTS 260230Z 35004KT 310V050 9999 SCT017 28/20 Q1013 NOSIG,M
VVTS,3/26/2012 3:00,106.6667,10.8167,84.2,68,58.32,M,2,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.4,VVTS 260300Z VRB02KT 9999 SCT017 29/20 Q1012 NOSIG,M
VVTS,3/26/2012 3:30,106.6667,10.8167,84.2,69.8,62.03,300,4,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 260330Z 30004KT 250V330 9999 SCT017 29/21 Q1012 NOSIG,M
VVTS,3/26/2012 4:00,106.6667,10.8167,87.8,69.8,55.29,260,4,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 260400Z 26004KT 180V340 9999 SCT017 31/21 Q1012 NOSIG,M
VVTS,3/26/2012 4:30,106.6667,10.8167,87.8,66.2,48.84,M,3,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.31,VVTS 260430Z VRB03KT 9999 SCT017 31/19 Q1011 NOSIG,M
VVTS,3/26/2012 5:00,106.6667,10.8167,87.8,66.2,48.84,340,4,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.31,VVTS 260500Z 34004KT 280V030 9999 SCT017 31/19 Q1010 NOSIG,M
VVTS,3/26/2012 5:30,106.6667,10.8167,89.6,68,49.1,300,4,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,93.47,VVTS 260530Z 30004KT 170V360 9999 SCT017 32/20 Q1010 NOSIG,M
VVTS,3/26/2012 6:00,106.6667,10.8167,89.6,69.8,52.23,M,3,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 260600Z VRB03KT 9999 SCT017 32/21 Q1009 NOSIG,M
VVTS,3/26/2012 6:30,106.6667,10.8167,89.6,69.8,52.23,300,6,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.85,VVTS 260630Z 30006KT 260V330 9999 SCT017 32/21 Q1009 NOSIG,M
VVTS,3/26/2012 7:00,106.6667,10.8167,91.4,68,46.41,320,4,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.55,VVTS 260700Z 32004KT 260V050 9999 SCT017 33/20 Q1008 NOSIG,M
VVTS,3/26/2012 7:30,106.6667,10.8167,91.4,68,46.41,10,5,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.55,VVTS 260730Z 01005KT 330V080 9999 SCT017 33/20 Q1008 NOSIG,M
VVTS,3/26/2012 8:00,106.6667,10.8167,89.6,66.2,46.14,M,3,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.27,VVTS 260800Z VRB03KT 9999 SCT017 32/19 Q1008 NOSIG,M
VVTS,3/26/2012 8:30,106.6667,10.8167,91.4,66.2,43.61,340,4,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 260830Z 34004KT 230V060 9999 SCT017 33/19 Q1008 NOSIG,M
