date,ceiling,wind,precip,freezing,phenomena,total_score
2/8/2012 8:00,0,0,0,0,0,0
2/8/2012 8:30,0,0,0,0,0,0
2/8/2012 9:00,0,0,0,0,0,0
2/8/2012 9:30,0,0,0,0,0,0
2/8/2012 10:00,0,0,0,0,0,0
2/8/2012 10:30,0,0,0,0,0,0
2/8/2012 11:00,0,0,0,0,0,0
2/8/2012 11:30,0,0,0,0,0,0
2/8/2012 12:30,0,0,0,0,0,0
2/8/2012 13:00,0,0,0,0,0,0
2/8/2012 13:30,0,0,0,0,0,0
2/8/2012 14:00,0,0,0,0,0,0
2/8/2012 14:30,0,0,0,0,0,0
2/8/2012 15:00,0,0,0,0,0,0
2/8/2012 15:30,0,0,0,0,0,0
2/8/2012 16:00,0,0,0,0,0,0
2/8/2012 16:30,0,0,0,0,0,0
2/8/2012 17:00,0,0,0,0,0,0
2/8/2012 17:30,0,0,0,0,0,0
2/8/2012 18:00,0,0,0,0,0,0
2/8/2012 18:30,0,0,0,0,0,0
2/8/2012 19:00,0,0,0,0,0,0
2/8/2012 20:00,0,0,0,0,0,0
2/8/2012 20:30,0,0,0,0,0,0
2/8/2012 21:00,0,0,0,0,0,0
2/8/2012 21:30,0,0,0,0,0,0
2/8/2012 22:00,0,0,0,0,0,0
2/8/2012 22:30,0,0,0,0,0,0
2/8/2012 23:00,0,0,0,0,0,0
2/8/2012 23:30,0,0,0,0,0,0
2/9/2012 0:00,0,0,0,0,0,0
2/9/2012 0:30,0,0,0,0,0,0
2/9/2012 1:00,0,0,0,0,0,0
2/9/2012 1:30,0,0,0,0,0,0
2/9/2012 2:00,0,0,0,0,0,0
2/9/2012 2:30,0,0,0,0,0,0
2/9/2012 3:00,0,0,0,0,0,0
2/9/2012 3:30,0,0,0,0,0,0
2/9/2012 4:00,0,0,0,0,0,0
2/9/2012 4:30,0,0,0,0,0,0
2/9/2012 5:00,0,0,0,0,0,0
2/9/2012 5:30,0,0,0,0,0,0
2/9/2012 6:00,0,0,0,0,0,0
2/9/2012 6:30,0,0,0,0,0,0
2/9/2012 7:00,0,0,0,0,0,0
2/9/2012 7:30,0,0,0,0,0,0
2/9/2012 8:00,0,0,0,0,0,0
2/9/2012 8:30,0,0,0,0,0,0
2/9/2012 9:00,0,0,0,0,0,0
2/9/2012 9:30,0,0,0,0,0,0
2/9/2012 10:00,0,0,0,0,0,0
2/9/2012 10:30,0,0,0,0,0,0
2/9/2012 11:00,0,0,0,0,0,0
2/9/2012 11:30,0,0,0,0,0,0
2/9/2012 12:00,0,0,0,0,0,0
2/9/2012 12:30,0,0,0,0,0,0
2/9/2012 13:00,0,0,0,0,0,0
2/9/2012 13:30,0,0,0,0,0,0
2/9/2012 14:30,0,0,0,0,0,0
2/9/2012 15:00,0,0,0,0,0,0
2/9/2012 15:30,0,0,0,0,0,0
2/9/2012 16:00,0,0,0,0,0,0
2/9/2012 16:30,0,0,0,0,0,0
2/9/2012 17:00,0,0,0,0,0,0
2/9/2012 17:30,0,0,0,0,0,0
2/9/2012 18:00,0,0,0,0,0,0
2/9/2012 18:30,0,0,0,0,0,0
2/9/2012 20:00,0,0,0,0,0,0
2/9/2012 20:30,0,0,0,0,0,0
2/9/2012 21:00,0,0,0,0,0,0
2/9/2012 21:30,0,0,0,0,0,0
2/9/2012 22:00,0,0,0,0,0,0
2/9/2012 22:30,0,0,0,0,0,0
2/9/2012 23:00,0,0,0,0,0,0
2/9/2012 23:30,0,0,0,0,0,0
2/10/2012 0:00,0,0,0,0,0,0
2/10/2012 0:30,0,0,0,0,0,0
2/10/2012 1:00,0,0,0,0,0,0
2/10/2012 1:30,0,0,0,0,0,0
2/10/2012 2:00,0,0,0,0,0,0
2/10/2012 2:30,0,0,0,0,0,0
2/10/2012 3:00,0,0,0,0,0,0
2/10/2012 3:30,0,0,0,0,0,0
2/10/2012 4:00,0,0,0,0,0,0
2/10/2012 4:30,0,0,0,0,0,0
2/10/2012 5:00,0,0,0,0,0,0
2/10/2012 5:30,0,0,0,0,0,0
2/10/2012 6:00,0,0,0,0,0,0
2/10/2012 6:30,0,0,0,0,0,0
2/10/2012 7:00,0,0,0,0,0,0
2/10/2012 7:30,0,0,0,0,3,3
2/10/2012 8:00,0,0,0,0,3,3
2/10/2012 8:30,0,0,0,0,3,3
2/10/2012 9:00,0,0,0,0,4,4
2/10/2012 9:30,0,0,0,0,3,3
2/10/2012 10:00,0,0,0,0,6,6
2/10/2012 10:30,0,0,0,0,6,6
2/10/2012 11:00,0,0,1,0,4,5
2/10/2012 11:30,0,0,0,0,3,3
2/10/2012 12:00,0,0,0,0,3,3
2/10/2012 13:00,0,0,0,0,0,0
2/10/2012 13:30,0,0,0,0,0,0
2/10/2012 14:00,0,0,0,0,0,0
2/10/2012 14:30,0,0,0,0,0,0
2/10/2012 15:00,0,0,0,0,0,0
2/10/2012 15:30,0,0,0,0,0,0
2/10/2012 16:30,0,0,0,0,0,0
2/10/2012 17:00,0,0,0,0,0,0
2/10/2012 17:30,0,0,0,0,0,0
2/10/2012 18:00,0,0,0,0,0,0
2/10/2012 18:30,0,0,0,0,0,0
2/10/2012 19:00,0,0,0,0,0,0
2/10/2012 19:30,0,0,0,0,0,0
2/10/2012 20:00,0,0,0,0,0,0
2/10/2012 20:30,0,0,0,0,0,0
2/10/2012 21:00,0,0,0,0,0,0
2/10/2012 21:30,0,0,0,0,0,0
2/10/2012 22:00,0,0,0,0,0,0
2/10/2012 22:30,0,0,0,0,0,0
2/10/2012 23:00,0,0,0,0,0,0
2/10/2012 23:30,0,0,0,0,0,0
2/11/2012 0:00,0,0,0,0,0,0
2/11/2012 0:30,0,0,0,0,0,0
2/11/2012 1:00,0,0,0,0,0,0
2/11/2012 1:30,0,0,0,0,0,0
2/11/2012 2:00,0,0,0,0,0,0
2/11/2012 2:30,0,0,0,0,0,0
2/11/2012 3:00,0,0,0,0,0,0
2/11/2012 3:30,0,0,0,0,0,0
2/11/2012 4:00,0,0,0,0,0,0
2/11/2012 4:30,0,0,0,0,0,0
2/11/2012 5:00,0,0,0,0,0,0
2/11/2012 5:30,0,0,0,0,0,0
2/11/2012 6:00,0,0,0,0,0,0
2/11/2012 6:30,0,0,0,0,0,0
2/11/2012 7:00,0,0,0,0,0,0
2/11/2012 7:30,0,0,0,0,0,0
2/11/2012 8:00,0,0,0,0,0,0
2/11/2012 8:30,0,0,0,0,0,0
2/11/2012 9:00,0,0,0,0,0,0
2/11/2012 9:30,0,0,0,0,0,0
2/11/2012 10:00,0,0,0,0,0,0
2/11/2012 10:30,0,0,0,0,0,0
2/11/2012 11:00,0,0,0,0,0,0
2/11/2012 11:30,0,0,0,0,0,0
2/11/2012 12:00,0,0,0,0,0,0
2/11/2012 12:30,0,0,0,0,0,0
2/11/2012 13:00,0,0,0,0,0,0
2/11/2012 13:30,0,0,0,0,0,0
2/11/2012 14:00,0,0,0,0,0,0
2/11/2012 14:30,0,0,0,0,0,0
2/11/2012 15:30,0,0,0,0,0,0
2/11/2012 16:00,0,0,0,0,0,0
2/11/2012 16:30,0,0,0,0,0,0
2/11/2012 17:00,0,0,0,0,0,0
2/11/2012 17:30,0,0,0,0,0,0
2/11/2012 18:00,0,0,0,0,0,0
2/11/2012 18:30,0,0,0,0,0,0
2/11/2012 19:00,0,0,0,0,0,0
2/11/2012 19:30,0,0,0,0,0,0
2/11/2012 20:30,0,0,0,0,0,0
2/11/2012 21:00,0,0,0,0,0,0
2/11/2012 21:30,0,0,0,0,0,0
2/11/2012 22:00,0,0,0,0,0,0
2/11/2012 22:30,0,0,0,0,0,0
2/11/2012 23:00,0,0,0,0,0,0
2/11/2012 23:30,0,0,0,0,0,0
2/12/2012 0:00,0,0,0,0,0,0
2/12/2012 0:30,0,0,0,0,0,0
2/12/2012 1:00,0,0,0,0,0,0
2/12/2012 1:30,0,0,0,0,0,0
2/12/2012 2:00,0,0,0,0,0,0
2/12/2012 2:30,0,0,0,0,0,0
2/12/2012 3:00,0,0,0,0,0,0
2/12/2012 3:30,0,0,0,0,0,0
2/12/2012 4:00,0,0,0,0,0,0
2/12/2012 4:30,0,0,0,0,0,0
2/12/2012 5:00,0,0,0,0,0,0
2/12/2012 5:30,0,0,0,0,0,0
2/12/2012 6:00,0,0,0,0,0,0
2/12/2012 6:30,0,0,0,0,0,0
2/12/2012 7:00,0,0,0,0,0,0
2/12/2012 7:30,0,0,0,0,0,0
2/12/2012 8:00,0,0,0,0,0,0
2/12/2012 8:30,0,0,0,0,0,0
2/12/2012 9:00,0,0,0,0,0,0
2/12/2012 9:30,0,0,0,0,0,0
2/12/2012 10:00,0,0,0,0,0,0
2/12/2012 10:30,0,0,0,0,0,0
2/12/2012 11:00,0,0,0,0,3,3
2/12/2012 11:30,0,0,0,0,3,3
2/12/2012 12:30,0,0,0,0,0,0
2/12/2012 13:00,0,0,0,0,0,0
2/12/2012 13:30,0,0,0,0,0,0
2/12/2012 14:00,0,0,0,0,0,0
2/12/2012 14:30,0,0,0,0,0,0
2/12/2012 15:00,0,0,0,0,0,0
2/12/2012 15:30,0,0,0,0,0,0
2/12/2012 16:00,0,0,0,0,0,0
2/12/2012 16:30,0,0,0,0,0,0
2/12/2012 17:00,0,0,0,0,0,0
2/12/2012 17:30,0,0,0,0,0,0
2/12/2012 18:00,0,0,0,0,0,0
2/12/2012 18:30,0,0,0,0,0,0
2/12/2012 19:00,0,0,0,0,0,0
2/12/2012 19:30,0,0,0,0,0,0
2/12/2012 20:00,0,0,0,0,0,0
2/12/2012 20:30,0,0,0,0,0,0
2/12/2012 21:00,0,0,0,0,0,0
2/12/2012 21:30,0,0,0,0,0,0
2/12/2012 22:00,0,0,0,0,0,0
2/12/2012 22:30,0,0,0,0,0,0
2/12/2012 23:00,0,0,0,0,0,0
2/12/2012 23:30,0,0,0,0,0,0
2/13/2012 0:00,0,0,0,0,0,0
2/13/2012 0:30,0,0,0,0,0,0
2/13/2012 1:00,0,0,0,0,0,0
2/13/2012 1:30,0,0,0,0,0,0
2/13/2012 2:00,0,0,0,0,0,0
2/13/2012 2:30,0,0,0,0,0,0
2/13/2012 3:00,0,0,0,0,0,0
2/13/2012 3:30,0,0,0,0,0,0
2/13/2012 4:00,0,0,0,0,0,0
2/13/2012 4:30,0,0,0,0,0,0
2/13/2012 5:00,0,0,0,0,0,0
2/13/2012 5:30,0,0,0,0,0,0
2/13/2012 6:00,0,0,0,0,0,0
2/13/2012 6:30,0,0,0,0,0,0
2/13/2012 7:00,0,0,0,0,0,0
2/13/2012 7:30,0,0,0,0,0,0
2/13/2012 8:00,0,0,0,0,0,0
2/13/2012 8:30,0,0,0,0,0,0
2/13/2012 9:00,0,0,0,0,0,0
2/13/2012 9:30,0,0,0,0,0,0
2/13/2012 10:00,0,0,0,0,3,3
2/13/2012 10:30,0,0,0,0,3,3
2/13/2012 11:00,0,0,0,0,3,3
2/13/2012 11:30,0,0,0,0,3,3
2/13/2012 12:00,0,0,0,0,3,3
2/13/2012 12:30,0,0,0,0,3,3
2/13/2012 13:00,0,0,0,0,0,0
2/13/2012 13:30,0,0,0,0,0,0
2/13/2012 14:00,0,0,0,0,0,0
2/13/2012 15:00,0,0,0,0,0,0
2/13/2012 15:30,0,0,0,0,0,0
2/13/2012 16:00,0,0,0,0,0,0
2/13/2012 16:30,0,0,0,0,0,0
2/13/2012 17:00,0,0,0,0,0,0
2/13/2012 17:30,0,0,0,0,0,0
2/13/2012 18:00,0,0,0,0,0,0
2/13/2012 18:30,0,0,0,0,0,0
2/13/2012 19:00,0,0,0,0,0,0
2/13/2012 19:30,0,0,0,0,0,0
2/13/2012 20:00,0,0,0,0,0,0
2/13/2012 20:30,0,0,0,0,0,0
2/13/2012 21:00,0,0,0,0,0,0
2/13/2012 21:30,0,0,0,0,0,0
2/13/2012 22:30,0,0,0,0,0,0
2/13/2012 23:00,0,0,0,0,0,0
2/13/2012 23:30,0,0,0,0,0,0
2/14/2012 0:00,0,0,0,0,0,0
2/14/2012 0:30,0,0,0,0,0,0
2/14/2012 1:00,0,0,0,0,0,0
2/14/2012 1:30,0,0,0,0,0,0
2/14/2012 2:00,0,0,0,0,0,0
2/14/2012 2:30,0,0,0,0,0,0
2/14/2012 3:00,0,0,0,0,0,0
2/14/2012 3:30,0,0,0,0,0,0
2/14/2012 4:00,0,0,0,0,0,0
2/14/2012 4:30,0,0,0,0,0,0
2/14/2012 5:00,0,0,0,0,0,0
2/14/2012 5:30,0,0,0,0,0,0
2/14/2012 6:00,0,0,0,0,0,0
2/14/2012 6:30,0,0,0,0,0,0
2/14/2012 7:00,0,0,0,0,0,0
2/14/2012 7:30,0,0,0,0,0,0
2/14/2012 8:00,0,0,0,0,0,0
2/14/2012 8:30,0,0,0,0,0,0
2/14/2012 9:00,0,0,0,0,3,3
2/14/2012 9:30,0,0,0,0,3,3
2/14/2012 10:00,0,0,0,0,3,3
2/14/2012 10:30,0,0,0,0,0,0
2/14/2012 11:00,0,0,0,0,0,0
2/14/2012 11:30,0,0,0,0,0,0
2/14/2012 12:00,0,0,0,0,0,0
2/14/2012 12:30,0,0,0,0,0,0
2/14/2012 13:30,0,0,0,0,0,0
2/14/2012 14:00,0,0,0,0,0,0
2/14/2012 14:30,0,0,0,0,0,0
2/14/2012 15:00,0,0,0,0,0,0
2/14/2012 15:30,0,0,0,0,0,0
2/14/2012 16:00,0,0,0,0,0,0
2/14/2012 16:30,0,0,0,0,0,0
2/14/2012 17:00,0,0,0,0,0,0
2/14/2012 17:30,0,0,0,0,0,0
2/14/2012 18:00,0,0,0,0,0,0
2/14/2012 18:30,0,0,0,0,0,0
2/14/2012 19:00,0,0,0,0,0,0
2/14/2012 19:30,0,0,0,0,0,0
2/14/2012 20:00,0,0,0,0,0,0
2/14/2012 20:30,0,0,0,0,0,0
2/14/2012 21:00,0,0,0,0,0,0
2/14/2012 21:30,0,0,0,0,0,0
2/14/2012 22:00,0,0,0,0,0,0
2/14/2012 22:30,0,0,0,0,0,0
2/14/2012 23:00,0,0,0,0,0,0
2/14/2012 23:30,0,0,0,0,0,0
2/15/2012 0:00,0,0,0,0,0,0
2/15/2012 0:30,0,0,0,0,0,0
2/15/2012 1:00,0,0,0,0,0,0
2/15/2012 1:30,0,0,0,0,0,0
2/15/2012 2:00,0,0,0,0,0,0
2/15/2012 3:00,0,0,0,0,0,0
2/15/2012 3:30,0,0,0,0,0,0
2/15/2012 4:00,0,0,0,0,0,0
2/15/2012 4:30,0,0,0,0,0,0
2/15/2012 5:00,0,0,0,0,0,0
2/15/2012 5:30,0,0,0,0,0,0
2/15/2012 6:00,0,0,0,0,0,0
2/15/2012 6:30,0,0,0,0,0,0
2/15/2012 7:00,0,0,0,0,0,0
2/15/2012 7:30,0,0,0,0,0,0
2/15/2012 8:00,0,0,0,0,0,0
2/15/2012 8:30,0,0,0,0,0,0
2/15/2012 9:00,0,0,0,0,0,0
2/15/2012 9:30,0,0,0,0,0,0
2/15/2012 10:00,0,0,0,0,0,0
2/15/2012 10:30,0,0,0,0,0,0
2/15/2012 11:00,0,0,0,0,0,0
2/15/2012 11:30,0,0,0,0,0,0
2/15/2012 12:00,0,0,0,0,0,0
2/15/2012 12:30,0,0,0,0,0,0
2/15/2012 13:00,0,0,0,0,0,0
2/15/2012 13:30,0,0,0,0,0,0
2/15/2012 14:00,0,0,0,0,0,0
2/15/2012 14:30,0,0,0,0,0,0
2/15/2012 15:00,0,0,0,0,0,0
2/15/2012 15:30,0,0,0,0,0,0
2/15/2012 16:00,0,0,0,0,0,0
2/15/2012 16:30,0,0,0,0,0,0
2/15/2012 17:00,0,0,0,0,0,0
2/15/2012 17:30,0,0,0,0,0,0
2/15/2012 18:00,0,0,0,0,0,0
2/15/2012 18:30,0,0,0,0,0,0
2/15/2012 19:00,0,0,0,0,0,0
2/15/2012 19:30,0,0,0,0,0,0
2/15/2012 20:00,0,0,0,0,0,0
2/15/2012 20:30,0,0,0,0,0,0
2/15/2012 21:00,0,0,0,0,0,0
2/15/2012 21:30,0,0,0,0,0,0
2/15/2012 22:00,0,0,0,0,0,0
2/15/2012 23:00,0,0,0,0,0,0
2/15/2012 23:30,0,0,0,0,0,0
2/16/2012 0:00,0,0,0,0,0,0
2/16/2012 0:30,0,0,0,0,0,0
2/16/2012 1:00,0,0,0,0,0,0
2/16/2012 1:30,0,0,0,0,0,0
2/16/2012 2:00,0,0,0,0,0,0
2/16/2012 2:30,0,0,0,0,0,0
2/16/2012 3:00,0,0,0,0,0,0
2/16/2012 3:30,0,0,0,0,0,0
2/16/2012 4:00,0,0,0,0,0,0
2/16/2012 4:30,0,0,0,0,0,0
2/16/2012 5:00,0,0,0,0,0,0
2/16/2012 5:30,0,0,0,0,0,0
2/16/2012 6:00,0,0,0,0,0,0
2/16/2012 6:30,0,0,0,0,0,0
2/16/2012 7:00,0,0,0,0,0,0
2/16/2012 7:30,0,0,0,0,0,0
2/16/2012 8:00,0,0,0,0,0,0
2/16/2012 8:30,0,0,0,0,0,0
2/16/2012 9:00,0,0,0,0,0,0
2/16/2012 9:30,0,0,0,0,3,3
2/16/2012 10:00,0,0,0,0,3,3
2/16/2012 10:30,0,0,0,0,3,3
2/16/2012 11:00,0,0,0,0,3,3
2/16/2012 11:30,0,0,0,0,24,24
2/16/2012 12:00,0,0,0,0,24,24
2/16/2012 12:30,0,0,0,0,24,24
2/16/2012 13:00,0,0,0,0,24,24
2/16/2012 13:30,0,0,0,0,24,24
2/16/2012 14:00,0,0,0,0,6,6
2/16/2012 14:30,0,0,0,0,24,24
2/16/2012 15:00,0,0,1,0,24,25
2/16/2012 15:30,0,0,1,0,24,25
2/16/2012 16:00,0,0,0,0,6,6
2/16/2012 16:30,0,0,0,0,6,6
2/16/2012 17:00,0,0,0,0,6,6
2/16/2012 17:30,0,0,0,0,0,0
2/16/2012 18:00,0,0,0,0,0,0
2/16/2012 18:30,0,0,0,0,0,0
2/16/2012 19:00,0,0,0,0,0,0
2/16/2012 19:30,0,0,0,0,0,0
2/16/2012 20:00,0,0,0,0,0,0
2/16/2012 20:30,0,0,0,0,0,0
2/16/2012 21:00,0,0,0,0,0,0
2/16/2012 21:30,0,0,0,0,0,0
2/16/2012 22:00,0,0,0,0,0,0
2/17/2012 0:00,0,0,0,0,0,0
2/17/2012 0:30,0,0,0,0,0,0
2/17/2012 1:00,0,0,0,0,0,0
2/17/2012 1:30,0,0,0,0,0,0
2/17/2012 2:00,0,0,0,0,0,0
2/17/2012 2:30,0,0,0,0,0,0
2/17/2012 3:00,0,0,0,0,0,0
2/17/2012 3:30,0,0,0,0,0,0
2/17/2012 4:00,0,0,0,0,0,0
2/17/2012 4:30,0,0,0,0,0,0
2/17/2012 5:00,0,0,0,0,0,0
2/17/2012 5:30,0,0,0,0,0,0
2/17/2012 6:00,0,0,0,0,0,0
2/17/2012 6:30,0,0,0,0,3,3
2/17/2012 7:00,0,0,0,0,3,3
2/17/2012 7:30,0,0,0,0,6,6
2/17/2012 8:00,0,0,0,0,24,24
2/17/2012 8:30,0,0,1,0,24,25
2/17/2012 9:00,2,0,1,0,24,27
2/17/2012 9:30,0,0,1,0,6,7
2/17/2012 10:00,0,0,1,0,6,7
2/17/2012 10:30,0,0,1,0,4,5
2/17/2012 11:00,0,0,0,0,4,4
2/17/2012 11:30,0,0,0,0,0,0
2/17/2012 12:00,0,0,0,0,0,0
2/17/2012 12:30,0,0,0,0,0,0
2/17/2012 13:00,0,0,0,0,0,0
2/17/2012 13:30,0,0,0,0,0,0
2/17/2012 14:00,0,0,0,0,0,0
2/17/2012 14:30,0,0,0,0,0,0
2/17/2012 15:00,0,0,0,0,0,0
2/17/2012 15:30,0,0,0,0,0,0
2/17/2012 16:00,0,0,0,0,0,0
2/17/2012 16:30,0,0,0,0,0,0
2/17/2012 17:00,0,0,0,0,0,0
2/17/2012 17:30,0,0,0,0,0,0
2/17/2012 18:00,0,0,0,0,0,0
2/17/2012 18:30,0,0,0,0,0,0
2/17/2012 19:00,0,0,0,0,0,0
2/17/2012 19:30,0,0,0,0,0,0
2/17/2012 20:00,0,0,0,0,0,0
2/17/2012 20:30,0,0,0,0,0,0
2/17/2012 21:00,0,0,0,0,0,0
2/17/2012 21:30,0,0,0,0,0,0
2/17/2012 22:00,0,0,0,0,0,0
2/17/2012 22:30,0,0,0,0,0,0
2/17/2012 23:00,0,0,0,0,0,0
2/18/2012 0:00,0,0,0,0,0,0
2/18/2012 0:30,0,0,0,0,0,0
2/18/2012 1:00,0,0,0,0,0,0
2/18/2012 1:30,0,0,0,0,0,0
2/18/2012 2:00,0,0,0,0,0,0
2/18/2012 2:30,0,0,0,0,0,0
2/18/2012 3:00,0,0,0,0,0,0
2/18/2012 3:30,0,0,0,0,0,0
2/18/2012 4:00,0,0,0,0,0,0
2/18/2012 4:30,0,0,0,0,0,0
2/18/2012 5:00,0,0,0,0,0,0
2/18/2012 5:30,0,0,0,0,0,0
2/18/2012 6:00,0,0,0,0,0,0
2/18/2012 6:30,0,0,0,0,0,0
2/18/2012 7:00,0,0,0,0,0,0
2/18/2012 7:30,0,0,0,0,0,0
2/18/2012 8:00,0,0,0,0,0,0
2/18/2012 8:30,0,0,0,0,0,0
2/18/2012 9:00,0,0,0,0,0,0
2/18/2012 9:30,0,0,0,0,0,0
2/18/2012 10:00,0,0,0,0,0,0
2/18/2012 10:30,0,0,0,0,0,0
2/18/2012 11:00,0,0,0,0,0,0
2/18/2012 11:30,0,0,0,0,3,3
2/18/2012 12:00,0,0,0,0,0,0
2/18/2012 12:30,0,0,0,0,0,0
2/18/2012 13:00,0,0,0,0,0,0
2/18/2012 13:30,0,0,0,0,0,0
2/18/2012 14:00,0,0,0,0,0,0
2/18/2012 14:30,0,0,0,0,0,0
2/18/2012 15:00,0,0,0,0,0,0
2/18/2012 15:30,0,0,0,0,0,0
2/18/2012 16:00,0,0,0,0,0,0
2/18/2012 16:30,0,0,0,0,0,0
2/18/2012 17:00,0,0,0,0,0,0
2/18/2012 17:30,0,0,0,0,0,0
2/18/2012 18:00,0,0,0,0,0,0
2/18/2012 18:30,0,0,0,0,0,0
2/18/2012 19:00,0,0,0,0,0,0
2/18/2012 19:30,0,0,0,0,0,0
2/18/2012 20:00,0,0,0,0,0,0
2/18/2012 21:00,0,0,0,0,0,0
2/18/2012 21:30,0,0,0,0,0,0
2/18/2012 22:00,0,0,0,0,0,0
2/18/2012 22:30,0,0,0,0,0,0
2/18/2012 23:00,0,0,0,0,0,0
2/18/2012 23:30,0,0,0,0,0,0
2/19/2012 0:00,0,0,0,0,0,0
2/19/2012 0:30,0,0,0,0,0,0
2/19/2012 1:00,0,0,0,0,0,0
2/19/2012 1:30,0,0,0,0,0,0
2/19/2012 2:00,0,0,0,0,0,0
2/19/2012 2:30,0,0,0,0,0,0
2/19/2012 3:00,0,0,0,0,0,0
2/19/2012 3:30,0,0,0,0,0,0
2/19/2012 4:00,0,0,0,0,0,0
2/19/2012 4:30,0,0,0,0,0,0
2/19/2012 5:30,0,0,0,0,0,0
2/19/2012 6:00,0,0,0,0,0,0
2/19/2012 6:30,0,0,0,0,0,0
2/19/2012 7:00,0,0,0,0,0,0
2/19/2012 7:30,0,0,0,0,0,0
2/19/2012 8:00,0,0,0,0,0,0
2/19/2012 8:30,0,0,0,0,0,0
2/19/2012 9:00,0,0,0,0,0,0
2/19/2012 9:30,0,0,0,0,0,0
2/19/2012 10:00,0,0,0,0,0,0
2/19/2012 10:30,0,0,0,0,0,0
2/19/2012 11:00,0,0,0,0,0,0
2/19/2012 11:30,0,0,0,0,0,0
2/19/2012 12:00,0,0,0,0,0,0
2/19/2012 12:30,0,0,0,0,0,0
2/19/2012 13:00,0,0,0,0,0,0
2/19/2012 13:30,0,0,0,0,0,0
2/19/2012 14:00,0,0,0,0,0,0
2/19/2012 14:30,0,0,0,0,0,0
2/19/2012 15:00,0,0,0,0,0,0
2/19/2012 15:30,0,0,0,0,0,0
2/19/2012 16:00,0,0,0,0,0,0
2/19/2012 16:30,0,0,0,0,0,0
2/19/2012 17:00,0,0,0,0,0,0
2/19/2012 17:30,0,0,0,0,0,0
2/19/2012 18:00,0,0,0,0,0,0
2/19/2012 18:30,0,0,0,0,0,0
2/19/2012 19:00,0,0,0,0,0,0
2/19/2012 19:30,0,0,0,0,0,0
2/19/2012 20:00,0,0,0,0,0,0
2/19/2012 20:30,0,0,0,0,0,0
2/19/2012 21:00,0,0,0,0,0,0
2/19/2012 21:30,0,0,0,0,0,0
2/19/2012 22:00,0,0,0,0,0,0
2/19/2012 22:30,0,0,0,0,0,0
2/19/2012 23:00,0,0,0,0,0,0
2/20/2012 0:00,0,0,0,0,0,0
2/20/2012 0:30,0,0,0,0,0,0
2/20/2012 1:00,0,0,0,0,0,0
2/20/2012 1:30,0,0,0,0,0,0
2/20/2012 2:00,0,0,0,0,0,0
2/20/2012 2:30,0,0,0,0,0,0
2/20/2012 3:00,0,0,0,0,0,0
2/20/2012 3:30,0,0,0,0,0,0
2/20/2012 4:00,0,0,0,0,0,0
2/20/2012 4:30,0,0,0,0,0,0
2/20/2012 5:00,0,0,0,0,0,0
2/20/2012 5:30,0,0,0,0,0,0
2/20/2012 6:00,0,0,0,0,0,0
2/20/2012 6:30,0,0,0,0,0,0
2/20/2012 7:00,0,0,0,0,0,0
2/20/2012 7:30,0,0,0,0,0,0
2/20/2012 8:00,0,0,0,0,0,0
2/20/2012 8:30,0,0,0,0,0,0
2/20/2012 9:00,0,0,0,0,0,0
2/20/2012 9:30,0,0,0,0,0,0
2/20/2012 10:00,0,0,0,0,0,0
2/20/2012 10:30,0,0,0,0,0,0
2/20/2012 11:00,0,0,0,0,0,0
2/20/2012 11:30,0,0,0,0,0,0
2/20/2012 12:00,0,0,0,0,0,0
2/20/2012 12:30,0,0,0,0,0,0
2/20/2012 13:00,0,0,0,0,0,0
2/20/2012 13:30,0,0,0,0,0,0
2/20/2012 14:00,0,0,0,0,0,0
2/20/2012 15:00,0,0,0,0,0,0
2/20/2012 15:30,0,0,0,0,0,0
2/20/2012 16:00,0,0,0,0,3,3
2/20/2012 16:30,0,0,0,0,3,3
2/20/2012 17:00,0,0,0,0,0,0
2/20/2012 17:30,0,0,0,0,0,0
2/20/2012 18:00,0,0,0,0,0,0
2/20/2012 18:30,0,0,0,0,0,0
2/20/2012 19:00,0,0,0,0,0,0
2/20/2012 19:30,0,0,0,0,0,0
2/20/2012 20:00,0,0,0,0,0,0
2/20/2012 20:30,0,0,0,0,0,0
2/20/2012 21:00,0,0,0,0,0,0
2/20/2012 21:30,0,0,0,0,0,0
2/20/2012 22:00,0,0,0,0,0,0
2/20/2012 22:30,0,0,0,0,0,0
2/20/2012 23:00,0,0,0,0,0,0
2/20/2012 23:30,0,0,0,0,0,0
2/21/2012 0:00,0,0,0,0,0,0
2/21/2012 0:30,0,0,0,0,0,0
2/21/2012 1:00,0,0,0,0,0,0
2/21/2012 1:30,0,0,0,0,0,0
2/21/2012 2:00,0,0,0,0,0,0
2/21/2012 2:30,0,0,0,0,0,0
2/21/2012 3:00,0,0,0,0,0,0
2/21/2012 3:30,0,0,0,0,0,0
2/21/2012 4:00,0,0,0,0,0,0
2/21/2012 4:30,0,0,0,0,0,0
2/21/2012 5:00,0,0,0,0,0,0
2/21/2012 5:30,0,0,0,0,0,0
2/21/2012 6:00,0,0,0,0,0,0
2/21/2012 6:30,0,0,0,0,0,0
2/21/2012 7:00,0,0,0,0,0,0
2/21/2012 7:30,0,0,0,0,3,3
2/21/2012 8:00,0,0,0,0,3,3
2/21/2012 8:30,0,0,0,0,3,3
2/21/2012 9:00,0,0,0,0,5,5
2/21/2012 9:30,0,0,0,0,5,5
2/21/2012 10:00,0,0,0,0,5,5
2/21/2012 10:30,0,0,1,0,10,11
