,metar
4457,VVTS 042200Z 12005KT 9999 SCT017 25/24 Q1011 NOSIG
4458,VVTS 042230Z 12006KT 9999 SCT017 24/24 Q1011 NOSIG
4459,VVTS 042300Z 11004KT 9999 FEW017 25/24 Q1011 NOSIG
4460,VVTS 042330Z VRB03KT 9000 FEW017 25/24 Q1012 NOSIG
4461,VVTS 050000Z 12005KT 9999 FEW017 26/24 Q1012 NOSIG
4462,VVTS 050030Z 12006KT 090V170 9999 SCT017 27/24 Q1013 NOSIG
4463,VVTS 050100Z 11006KT 090V180 9999 SCT017 28/24 Q1013 NOSIG
4464,VVTS 050130Z 12007KT 9999 SCT017 28/24 Q1013 NOSIG
4465,VVTS 050200Z 12008KT 9999 SCT017 28/23 Q1013 NOSIG
4466,VVTS 050230Z 12006KT 100V160 9999 SCT017 30/23 Q1014 NOSIG
4467,VVTS 050300Z 12008KT 080V170 9999 BKN017 30/24 Q1014 NOSIG
4468,VVTS 050330Z 12007KT 090V170 9999 BKN017 31/23 Q1013 NOSIG
4469,VVTS 050400Z 12007KT 080V180 9999 BKN017 31/23 Q1013 NOSIG
4470,VVTS 050430Z 13006KT 070V190 9999 BKN017 32/23 Q1013 NOSIG
4471,VVTS 050500Z 16004KT 110V220 9999 BKN020 32/23 Q1012 NOSIG
4472,VVTS 050530Z 10005KT 050V170 9999 SCT020 33/22 Q1011 NOSIG
4473,VVTS 050600Z 15005KT 090V270 9999 SCT020 32/22 Q1010 NOSIG
4474,VVTS 050630Z 10006KT 060V180 9999 SCT020 33/22 Q1010 NOSIG
4475,VVTS 050700Z 17006KT 140V200 9999 SCT020 34/23 Q1009 NOSIG
4476,VVTS 050730Z 14007KT 080V180 9999 SCT020 33/23 Q1009 NOSIG
4477,VVTS 050800Z 17010KT 130V200 9999 SCT020 32/23 Q1008 NOSIG
4478,VVTS 050830Z 18010KT 140V200 9999 SCT020 32/24 Q1008 NOSIG
4479,VVTS 050930Z 16009KT 9999 SCT020 31/24 Q1008 NOSIG
4480,VVTS 051000Z 17010KT 9999 SCT020 30/24 Q1008 NOSIG
4481,VVTS 051030Z 16010KT 9999 FEW020 29/23 Q1008 NOSIG
4482,VVTS 051100Z 16009KT 120V200 9999 FEW020 28/23 Q1009 NOSIG
4483,VVTS 051130Z 16009KT 9999 FEW020 28/23 Q1009 NOSIG
4484,VVTS 051200Z 14007KT 9999 FEW020 28/23 Q1009 NOSIG
4485,VVTS 051230Z 14006KT 110V190 9999 FEW020 28/23 Q1010 NOSIG
4486,VVTS 051300Z 15007KT 110V180 9999 FEW020 27/23 Q1011 NOSIG
4487,VVTS 051330Z 15010KT 120V190 9999 FEW020 27/24 Q1011 NOSIG
4488,VVTS 051400Z 14005KT 110V200 9999 FEW017 27/24 Q1011 NOSIG
4489,VVTS 051430Z 13006KT 9999 FEW017 27/24 Q1012 NOSIG
4490,VVTS 051500Z 12008KT 9999 FEW017 27/24 Q1012 NOSIG
4491,VVTS 051530Z 13005KT 9999 FEW017 SCT040 27/24 Q1013 NOSIG
4492,VVTS 051600Z 12008KT 9999 FEW017 SCT040 27/24 Q1013 NOSIG
4493,VVTS 051630Z 12007KT 9999 FEW017 SCT040 26/24 Q1013 NOSIG
4494,VVTS 051700Z 13007KT 100V170 9999 FEW017 SCT040 26/24 Q1012 NOSIG
4495,VVTS 051730Z 11006KT 090V170 9999 FEW017 SCT040 26/24 Q1012 NOSIG
4496,VVTS 051800Z 11004KT 9999 FEW017 SCT040 26/24 Q1012 NOSIG
4497,VVTS 051830Z 12005KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4498,VVTS 051900Z 12004KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4499,VVTS 051930Z VRB03KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4500,VVTS 052000Z 11004KT 040V150 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4501,VVTS 052030Z VRB02KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4502,VVTS 052100Z 15004KT 110V170 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4503,VVTS 052130Z 15004KT 110V180 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4504,VVTS 052200Z 14004KT 100V170 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4505,VVTS 052230Z VRB03KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4506,VVTS 052300Z 09004KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4507,VVTS 052330Z 15004KT 100V180 9999 FEW017 26/24 Q1011 NOSIG
4508,VVTS 060000Z 12005KT 090V150 9999 SCT017 27/24 Q1012 NOSIG
4509,VVTS 060030Z 14005KT 9999 SCT017 28/24 Q1012 NOSIG
4510,VVTS 060100Z 14007KT 9999 SCT017 29/24 Q1012 NOSIG
4511,VVTS 060130Z 12007KT 080V180 9999 SCT017 29/24 Q1012 NOSIG
4512,VVTS 060200Z 14008KT 9999 SCT017 30/23 Q1012 NOSIG
4513,VVTS 060230Z 13007KT 110V170 9999 SCT017 31/24 Q1012 NOSIG
4514,VVTS 060300Z 12007KT 9999 SCT017 31/24 Q1012 NOSIG
4515,VVTS 060330Z 13006KT 070V200 9999 SCT017 32/23 Q1012 NOSIG
4516,VVTS 060400Z 14008KT 100V190 9999 SCT017 32/23 Q1012 NOSIG
4517,VVTS 060430Z 12009KT 060V160 9999 SCT017 32/23 Q1011 NOSIG
4518,VVTS 060500Z 15006KT 090V220 9999 BKN017 32/23 Q1011 NOSIG
4519,VVTS 060530Z 13007KT 090V190 9999 BKN017 32/23 Q1010 NOSIG
4520,VVTS 060600Z 14006KT 070V200 9999 SCT017 32/23 Q1010 NOSIG
4521,VVTS 060630Z 14005KT 090V300 9999 SCT017 33/23 Q1009 NOSIG
4522,VVTS 060700Z 17007KT 130V200 9999 SCT017 32/23 Q1008 NOSIG
4523,VVTS 060730Z 14009KT 110V170 9999 SCT017 33/23 Q1008 NOSIG
4524,VVTS 060800Z 14010KT 110V180 9999 SCT017 32/23 Q1008 NOSIG
4525,VVTS 060830Z 15009KT 110V180 9999 FEW017 32/22 Q1008 NOSIG
4526,VVTS 060900Z 15009KT 110V180 9999 FEW017 32/23 Q1008 NOSIG
4527,VVTS 060930Z 15010KT 9999 FEW017 31/23 Q1008 NOSIG
4528,VVTS 061000Z 17010KT 9999 FEW017 31/22 Q1008 NOSIG
4529,VVTS 061030Z 15010KT 9999 FEW017 29/21 Q1008 NOSIG
4530,VVTS 061100Z 15012KT 9999 FEW017 28/22 Q1008 NOSIG
4531,VVTS 061130Z 14009KT 100V160 9999 FEW017 28/23 Q1009 NOSIG
4532,VVTS 061200Z 15008KT 9999 FEW017 27/22 Q1009 NOSIG
4533,VVTS 061230Z 16007KT 9999 FEW017 27/23 Q1009 NOSIG
4534,VVTS 061300Z 14007KT 100V190 9999 FEW017 27/23 Q1010 NOSIG
4535,VVTS 061330Z 13006KT 100V190 9999 FEW017 27/23 Q1010 NOSIG
4536,VVTS 061400Z 13007KT 090V190 9999 FEW017 27/24 Q1011 NOSIG
4537,VVTS 061430Z 13007KT 110V170 9999 FEW017 27/23 Q1011 NOSIG
4538,VVTS 061500Z 13005KT 110V170 9999 FEW017 26/24 Q1011 NOSIG
4539,VVTS 061530Z 13005KT 9999 SCT017 26/24 Q1011 NOSIG
4540,VVTS 061600Z 11006KT 9999 SCT017 26/24 Q1011 NOSIG
4541,VVTS 061630Z 11006KT 9999 SCT017 26/24 Q1011 NOSIG
4542,VVTS 061700Z 13004KT 100V180 9999 SCT017 26/24 Q1011 NOSIG
4543,VVTS 061730Z 13004KT 100V170 9999 SCT017 26/23 Q1011 NOSIG
4544,VVTS 061800Z 11005KT 9999 SCT017 26/23 Q1011 NOSIG
4545,VVTS 061830Z VRB03KT 9999 SCT017 25/23 Q1011 NOSIG
4546,VVTS 061900Z 04002KT 9999 SCT017 24/23 Q1010 NOSIG
4547,VVTS 061930Z 02002KT 9999 SCT017 24/24 Q1010 NOSIG
4548,VVTS 062000Z 03002KT 9999 SCT017 24/23 Q1010 NOSIG
4549,VVTS 062030Z 04003KT 9999 SCT017 24/24 Q1010 NOSIG
4550,VVTS 062100Z 05004KT 7000 FEW015 SCT040 24/24 Q1011 NOSIG
4551,VVTS 062130Z 05004KT 8000 FEW015 SCT040 24/24 Q1011 NOSIG
4552,VVTS 062200Z 06003KT 8000 SCT015 24/24 Q1011 NOSIG
4553,VVTS 062230Z 08005KT 8000 SCT015 24/23 Q1011 NOSIG
4554,VVTS 062300Z 07005KT 9000 SCT015 24/24 Q1011 NOSIG
4555,VVTS 062330Z 05004KT 4800 BR SCT015 24/24 Q1012 NOSIG
4556,VVTS 070000Z 05004KT 3000 BR SCT015 25/25 Q1012 BECMG TL0100 5000
4557,VVTS 070030Z 06004KT 7000 SCT015 26/24 Q1013 NOSIG
4558,VVTS 070100Z 08006KT 9999 SCT015 27/24 Q1013 NOSIG
4559,VVTS 070130Z 10007KT 060V120 9999 SCT015 28/24 Q1013 NOSIG
4560,VVTS 070200Z 12006KT 9999 SCT015 29/23 Q1013 NOSIG
4561,VVTS 070230Z 12006KT 090V170 9999 SCT017 30/23 Q1013 NOSIG
4562,VVTS 070300Z 10007KT 070V150 9999 SCT017 31/22 Q1012 NOSIG
4563,VVTS 070330Z 09006KT 060V140 9999 SCT017 32/22 Q1012 NOSIG
4564,VVTS 070400Z 09006KT 020V160 9999 SCT017 31/22 Q1012 NOSIG
4565,VVTS 070430Z 07005KT 030V100 9999 SCT017 32/22 Q1011 NOSIG
4566,VVTS 070500Z 10005KT 030V170 9999 SCT017 32/21 Q1011 NOSIG
4567,VVTS 070530Z 11006KT 050V240 9999 SCT017 33/22 Q1010 NOSIG
4568,VVTS 070600Z 12004KT 330V260 9999 SCT017 32/21 Q1009 NOSIG
4569,VVTS 070630Z 15005KT 100V190 9999 SCT017 33/22 Q1008 NOSIG
4570,VVTS 070700Z 15004KT 080V210 9999 SCT017 33/21 Q1008 NOSIG
4571,VVTS 070730Z VRB03KT 9999 SCT017 33/21 Q1008 NOSIG
4572,VVTS 070800Z 13006KT 090V220 9999 SCT017 33/23 Q1007 NOSIG
4573,VVTS 070830Z 16009KT 130V200 9999 FEW020 33/23 Q1007 NOSIG
4574,VVTS 070900Z 16010KT 130V190 9999 FEW020 32/23 Q1007 NOSIG
4575,VVTS 070930Z 16010KT 130V190 9999 FEW020 31/23 Q1007 NOSIG
4576,VVTS 071000Z 17009KT 9999 FEW020 31/22 Q1007 NOSIG
4577,VVTS 071030Z 14010KT 9999 FEW020 30/21 Q1007 NOSIG
4578,VVTS 071100Z 14009KT 110V180 9999 FEW020 29/21 Q1007 NOSIG
4579,VVTS 071130Z 14008KT 9999 FEW020 29/21 Q1008 NOSIG
4580,VVTS 071200Z 14009KT 9999 FEW020 28/22 Q1008 NOSIG
4581,VVTS 071230Z 15007KT 110V200 9999 FEW020 28/22 Q1009 NOSIG
4582,VVTS 071300Z 14006KT 110V170 9999 FEW020 28/22 Q1010 NOSIG
4583,VVTS 071330Z 13006KT 090V200 9999 SCT017 28/23 Q1010 NOSIG
4584,VVTS 071400Z 13007KT 110V170 9999 SCT017 27/23 Q1010 NOSIG
4585,VVTS 071430Z 12006KT 9999 FEW017 27/23 Q1011 NOSIG
4586,VVTS 071500Z 11006KT 9999 SCT017 27/23 Q1011 NOSIG
4587,VVTS 071530Z 12009KT 9999 SCT017 27/23 Q1011 NOSIG
4588,VVTS 071600Z 12007KT 9999 SCT017 27/23 Q1011 NOSIG
4589,VVTS 071630Z 13006KT 9999 SCT017 26/23 Q1011 NOSIG
4590,VVTS 071700Z 12006KT 080V180 9999 SCT017 27/24 Q1011 NOSIG
4591,VVTS 071730Z 13004KT 090V190 9999 SCT017 26/24 Q1011 NOSIG
4592,VVTS 071800Z 14006KT 100V180 9999 SCT017 27/23 Q1010 NOSIG
4593,VVTS 071830Z 12006KT 9999 SCT017 26/23 Q1010 NOSIG
4594,VVTS 071900Z 13005KT 100V160 9999 SCT017 26/23 Q1010 NOSIG
4595,VVTS 071930Z 12005KT 9999 SCT017 26/23 Q1010 NOSIG
4596,VVTS 072000Z 11005KT 9999 SCT017 26/23 Q1010 NOSIG
4597,VVTS 072030Z 11006KT 9999 SCT017 26/23 Q1010 NOSIG
4598,VVTS 072100Z 10005KT 9999 SCT017 26/23 Q1010 NOSIG
4599,VVTS 072130Z 07004KT 9999 SCT017 26/23 Q1010 NOSIG
4600,VVTS 072200Z 04005KT 9999 SCT017 26/24 Q1011 NOSIG
4601,VVTS 072230Z 06003KT 9999 SCT017 24/24 Q1011 NOSIG
4602,VVTS 072300Z 05002KT 9999 FEW017 24/24 Q1011 NOSIG
4603,VVTS 072330Z 03004KT 8000 SCT017 25/24 Q1011 NOSIG
4604,VVTS 080000Z 01005KT 340V040 8000 SCT017 26/24 Q1012 NOSIG
4605,VVTS 080030Z 01004KT 8000 FEW017 SCT040 27/24 Q1012 NOSIG
4606,VVTS 080100Z 36005KT 9999 SCT017 27/24 Q1012 NOSIG
4607,VVTS 080130Z 04005KT 360V070 9999 SCT017 28/24 Q1012 NOSIG
4608,VVTS 080200Z 36004KT 330V050 9999 SCT017 28/23 Q1012 NOSIG
4609,VVTS 080230Z VRB03KT 9999 SCT017 30/23 Q1012 NOSIG
4610,VVTS 080300Z 02005KT 340V060 9999 SCT017 31/23 Q1011 NOSIG
4611,VVTS 080330Z 02005KT 320V110 9999 SCT017 31/22 Q1011 NOSIG
4612,VVTS 080400Z 11005KT 070V180 9999 SCT017 32/22 Q1011 NOSIG
4613,VVTS 080430Z 11006KT 030V150 9999 SCT017 33/22 Q1011 NOSIG
4614,VVTS 080500Z 10006KT 050V130 9999 SCT017 33/22 Q1010 NOSIG
4615,VVTS 080530Z 09005KT 040V150 9999 SCT020 33/22 Q1009 NOSIG
4616,VVTS 080600Z 08006KT 350V200 9999 SCT020 33/22 Q1009 NOSIG
4617,VVTS 080630Z 07004KT 030V120 9999 FEW015TCU SCT017 33/22 Q1008 NOSIG
4618,VVTS 080700Z 16005KT 070V230 9999 FEW015TCU SCT017 33/21 Q1008 NOSIG
4619,VVTS 080730Z 15006KT 100V190 9999 BKN017 34/22 Q1007 NOSIG
4620,VVTS 080800Z 15009KT 120V200 9999 FEW017CB SCT020 33/22 Q1007 NOSIG
4621,VVTS 080830Z 15011KT 120V190 9999 FEW017CB SCT020 33/23 Q1007 NOSIG
4622,VVTS 080900Z 14010KT 110V170 9999 FEW017CB SCT020 32/23 Q1007 NOSIG
4623,VVTS 080930Z 13009KT 9999 FEW017CB SCT020 32/23 Q1007 NOSIG
4624,VVTS 081000Z 13010KT 100V170 9999 FEW017CB SCT020 31/23 Q1007 NOSIG
4625,VVTS 081030Z 14010KT 110V180 9999 FEW017CB SCT020 31/22 Q1008 NOSIG
4626,VVTS 081130Z 09009KT 9999 FEW015TCU SCT017 28/21 Q1009 NOSIG
4627,VVTS 081230Z 06006KT 9999 SCT017 26/22 Q1009 NOSIG
4628,VVTS 081300Z 08005KT 9999 FEW017 26/22 Q1010 NOSIG
4629,VVTS 081330Z 14008KT 9999 FEW017 27/22 Q1010 NOSIG
4630,VVTS 081400Z 12010KT 9999 FEW017 27/23 Q1010 NOSIG
4631,VVTS 081430Z 12011KT 9999 FEW017 27/23 Q1010 NOSIG
4632,VVTS 081500Z 12008KT 9999 FEW017 27/23 Q1011 NOSIG
4633,VVTS 081530Z 12011KT 9999 FEW017 27/23 Q1011 NOSIG
4634,VVTS 081600Z 13010KT 9999 FEW017 27/23 Q1010 NOSIG
4635,VVTS 081630Z 12010KT 9999 FEW017 26/23 Q1010 NOSIG
4636,VVTS 081700Z 13008KT 100V160 9999 FEW017 26/23 Q1010 NOSIG
4637,VVTS 081730Z 12010KT 9999 FEW017 26/23 Q1009 NOSIG
4638,VVTS 081800Z 12008KT 9999 FEW017 26/23 Q1009 NOSIG
4639,VVTS 081830Z 12009KT 9999 FEW017 26/23 Q1009 NOSIG
4640,VVTS 081900Z 11007KT 9999 FEW017 26/22 Q1009 NOSIG
4641,VVTS 081930Z 12008KT 9999 FEW017 26/22 Q1009 NOSIG
4642,VVTS 082000Z 11006KT 9999 FEW017 26/22 Q1009 NOSIG
4643,VVTS 082030Z 05004KT 9999 FEW017 24/22 Q1009 NOSIG
4644,VVTS 082100Z 07005KT 9999 FEW040 24/22 Q1009 NOSIG
4645,VVTS 082130Z 05003KT 9999 FEW040 24/22 Q1009 NOSIG
4646,VVTS 082200Z 05003KT 9999 FEW040 23/22 Q1010 NOSIG
4647,VVTS 082230Z 04003KT 9999 FEW040 24/23 Q1010 NOSIG
4648,VVTS 082300Z 02003KT 8000 FEW017 SCT040 23/23 Q1010 NOSIG
4649,VVTS 082330Z 36005KT 9999 SCT017 24/23 Q1011 NOSIG
4650,VVTS 090000Z 04004KT 350V070 8000 SCT017 25/23 Q1011 NOSIG
4651,VVTS 090030Z VRB03KT 9999 FEW017 27/23 Q1011 NOSIG
4652,VVTS 090100Z 07004KT 030V110 9999 FEW017 27/23 Q1012 NOSIG
4653,VVTS 090130Z 08005KT 9999 FEW017 29/22 Q1012 NOSIG
4654,VVTS 090200Z 09006KT 040V130 9999 FEW017 31/21 Q1012 NOSIG
4655,VVTS 090230Z 10006KT 060V140 9999 FEW017 31/21 Q1012 NOSIG
4656,VVTS 090300Z 08006KT 040V140 9999 FEW017 32/21 Q1012 NOSIG
4657,VVTS 090330Z 09009KT 9999 FEW017 32/21 Q1012 NOSIG
4658,VVTS 090400Z 07006KT 010V100 9999 FEW017 33/21 Q1011 NOSIG
4659,VVTS 090430Z 08008KT 040V150 9999 FEW017 33/21 Q1011 NOSIG
4660,VVTS 090500Z 09009KT 050V120 9999 SCT017 34/21 Q1010 NOSIG
4661,VVTS 090530Z 08008KT 050V120 9999 SCT017 34/20 Q1010 NOSIG
4662,VVTS 090600Z 13007KT 070V160 9999 SCT020 34/20 Q1009 NOSIG
4663,VVTS 090630Z 09006KT 350V140 9999 SCT020 34/19 Q1008 NOSIG
4664,VVTS 090700Z 10005KT 010V150 9999 BKN020 34/19 Q1008 NOSIG
4665,VVTS 090730Z 10006KT 030V190 9999 FEW017TCU SCT020 33/19 Q1007 NOSIG
4666,VVTS 090800Z 18008KT 140V210 9999 FEW017TCU SCT020 33/21 Q1007 NOSIG
4667,VVTS 090830Z 14011KT 9999 FEW017TCU SCT020 32/21 Q1007 NOSIG
4668,VVTS 090900Z 16010KT 130V200 9999 FEW017CB SCT020 32/22 Q1007 TEMPO TL0915 5000 SHRA
4669,VVTS 090930Z 15010KT 120V180 9999 FEW017CB SCT020 31/21 Q1007 NOSIG
4670,VVTS 091000Z 15010KT 120V200 9999 FEW017CB SCT020 31/21 Q1008 NOSIG
4671,VVTS 091030Z 15010KT 110V180 9999 SCT017 31/21 Q1008 NOSIG
4672,VVTS 091100Z 13011KT 9999 SCT017 30/22 Q1008 NOSIG
4673,VVTS 091130Z 14010KT 9999 SCT017 29/22 Q1009 NOSIG
4674,VVTS 091200Z 13008KT 9999 SCT017 28/22 Q1009 NOSIG
4675,VVTS 091230Z 13007KT 9999 FEW017 28/21 Q1010 NOSIG
4676,VVTS 091300Z 13007KT 9999 FEW017 28/22 Q1010 NOSIG
4677,VVTS 091330Z 12006KT 9999 FEW017 28/22 Q1010 NOSIG
4678,VVTS 091400Z 12007KT 080V180 9999 FEW017 27/22 Q1011 NOSIG
4679,VVTS 091430Z 12009KT 9999 FEW017 27/22 Q1011 NOSIG
4680,VVTS 091500Z 13009KT 9999 FEW017 27/22 Q1011 NOSIG
4681,VVTS 091530Z 11006KT 070V140 9999 FEW017 27/22 Q1011 NOSIG
4682,VVTS 091600Z 11008KT 070V140 9999 FEW017 27/22 Q1011 NOSIG
4683,VVTS 091630Z 12005KT 9999 FEW017 27/22 Q1011 NOSIG
4684,VVTS 091700Z 13008KT 090V160 9999 FEW017 27/23 Q1011 NOSIG
4685,VVTS 091730Z 12008KT 090V180 9999 FEW017 26/22 Q1011 NOSIG
4686,VVTS 091800Z 12009KT 9999 FEW017 26/22 Q1011 NOSIG
4687,VVTS 091830Z 12007KT 9999 FEW017 26/22 Q1010 NOSIG
4688,VVTS 091900Z 12006KT 9999 FEW017 26/22 Q1011 NOSIG
4689,VVTS 091930Z 13005KT 9999 FEW017 26/22 Q1010 NOSIG
4690,VVTS 092000Z 14006KT 9999 FEW017 26/22 Q1010 NOSIG
4691,VVTS 092030Z 12006KT 9999 FEW017 26/23 Q1010 NOSIG
4692,VVTS 092100Z 12004KT 9999 FEW017 26/23 Q1010 NOSIG
4693,VVTS 092130Z 12006KT 9999 FEW017 26/23 Q1010 NOSIG
4694,VVTS 092200Z 12007KT 9999 FEW017 26/23 Q1010 NOSIG
4695,VVTS 092230Z 11006KT 9999 FEW017 26/23 Q1010 NOSIG
4696,VVTS 092300Z 10006KT 9999 FEW017 26/23 Q1010 NOSIG
4697,VVTS 092330Z 10005KT 070V130 9999 FEW017 26/23 Q1011 NOSIG
4698,VVTS 100000Z 09008KT 9999 FEW017 27/23 Q1011 NOSIG
4699,VVTS 100030Z 09008KT 9999 FEW017 28/23 Q1011 NOSIG
4700,VVTS 100100Z 06006KT 9999 FEW017 28/23 Q1012 NOSIG
4701,VVTS 100130Z 07007KT 9999 FEW017 29/22 Q1012 NOSIG
4702,VVTS 100200Z 08008KT 9999 FEW017 30/21 Q1012 NOSIG
4703,VVTS 100230Z 08007KT 040V130 9999 FEW017 31/21 Q1011 NOSIG
4704,VVTS 100300Z 06005KT 010V110 9999 FEW017 31/21 Q1011 NOSIG
4705,VVTS 100330Z 05007KT 9999 FEW017 32/21 Q1011 NOSIG
4706,VVTS 100400Z 07008KT 040V100 9999 FEW020 33/21 Q1011 NOSIG
4707,VVTS 100430Z 07004KT 350V150 9999 SCT020 32/21 Q1011 NOSIG
4708,VVTS 100500Z VRB02KT 9999 SCT020 33/21 Q1010 NOSIG
4709,VVTS 100530Z 07006KT 050V110 9999 SCT020 33/22 Q1010 NOSIG
4710,VVTS 100600Z VRB03KT 9999 SCT020 33/21 Q1009 NOSIG
4711,VVTS 100630Z VRB02KT 9999 SCT020 34/21 Q1009 NOSIG
4712,VVTS 100700Z VRB02KT 9999 FEW017TCU SCT020 34/21 Q1008 NOSIG
4713,VVTS 100730Z VRB03KT 9999 FEW017TCU SCT020 34/22 Q1008 NOSIG
4714,VVTS 100800Z VRB02KT 9999 FEW017TCU SCT020 34/22 Q1007 NOSIG
4715,VVTS 100830Z 16007KT 9999 FEW017CB SCT020 34/23 Q1007 NOSIG
4716,VVTS 100900Z 16007KT 120V180 8000 -SHRA SCT017 SCT020CB 32/22 Q1007 NOSIG
4717,VVTS 100930Z 30012KT 2000 R25R/0800V1500U +TSRA BKN010 SCT015CB 24/22 Q1007 BECMG TL0950 5000 TSRA CB OV ERWY
4718,VVTS 101000Z 12007KT 5000 -TSRA BKN013 SCT015CB 24/24 Q1007 NOSIG
4719,VVTS 101030Z VRB01KT 8000 -RA SCT013 SCT015CB 26/24 Q1008 NOSIG
4720,VVTS 101100Z 10006KT 080V150 9999 FEW015CB SCT017 27/24 Q1008 NOSIG
4721,VVTS 101130Z 12006KT 100V170 9999 -RA FEW015TCU SCT017 27/24 Q1008 NOSIG
4722,VVTS 101200Z 13006KT 9999 -RA SCT017 SCT040 27/24 Q1009 NOSIG
4723,VVTS 101230Z 14008KT 110V200 9999 FEW017 SCT040 28/23 Q1009 NOSIG
4724,VVTS 101300Z 14007KT 110V180 9999 FEW017 SCT040 28/23 Q1009 NOSIG
4725,VVTS 101330Z 12009KT 090V190 9999 FEW017 SCT040 27/23 Q1010 NOSIG
4726,VVTS 101400Z 10007KT 060V140 9999 FEW017 SCT040 27/23 Q1011 NOSIG
4727,VVTS 101430Z 09007KT 9999 FEW017 SCT040 27/24 Q1011 NOSIG
4728,VVTS 101500Z 11004KT 080V160 9999 FEW017 SCT040 27/24 Q1012 NOSIG
4729,VVTS 101530Z 10007KT 9999 FEW017 SCT040 27/24 Q1012 NOSIG
4730,VVTS 101600Z 11006KT 030V120 9999 FEW017 SCT040 27/24 Q1011 NOSIG
4731,VVTS 101630Z 12006KT 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4732,VVTS 101700Z 12007KT 080V170 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4733,VVTS 101730Z 12005KT 060V190 9999 FEW017 SCT040 26/24 Q1011 NOSIG
4734,VVTS 101800Z 12005KT 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4735,VVTS 101830Z 12005KT 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4736,VVTS 101900Z 13007KT 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4737,VVTS 101930Z 13008KT 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4738,VVTS 102000Z 13005KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4739,VVTS 102030Z VRB03KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4740,VVTS 102100Z 17003KT 9999 FEW017 26/24 Q1009 NOSIG
4741,VVTS 102130Z 15004KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4742,VVTS 102200Z 13004KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4743,VVTS 102230Z 11004KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4744,VVTS 102300Z 13004KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4745,VVTS 102330Z 12004KT 090V160 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4746,VVTS 110000Z 10007KT 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4747,VVTS 110030Z 09009KT 9999 FEW017 SCT040 28/24 Q1010 NOSIG
4748,VVTS 110100Z 12009KT 9999 SCT017 29/24 Q1011 NOSIG
4749,VVTS 110130Z 11008KT 080V160 9999 SCT017 29/23 Q1011 NOSIG
4750,VVTS 110200Z 13010KT 9999 SCT017 29/23 Q1011 NOSIG
4751,VVTS 110230Z 11009KT 9999 SCT017 31/23 Q1010 NOSIG
4752,VVTS 110300Z 13008KT 9999 SCT017 31/23 Q1010 NOSIG
4753,VVTS 110330Z 11006KT 080V150 9999 SCT017 32/23 Q1010 NOSIG
4754,VVTS 110400Z 12008KT 9999 BKN017 32/23 Q1010 NOSIG
4755,VVTS 110430Z 14007KT 090V230 9999 BKN017 32/23 Q1009 NOSIG
4756,VVTS 110500Z 14005KT 070V210 9999 SCT017 33/23 Q1009 NOSIG
4757,VVTS 110530Z 13005KT 100V190 9999 SCT017 32/23 Q1008 NOSIG
4758,VVTS 110600Z 19005KT 140V240 9999 SCT017 33/22 Q1008 NOSIG
4759,VVTS 110630Z 16007KT 120V230 9999 BKN017 32/23 Q1007 NOSIG
4760,VVTS 110700Z 17008KT 120V210 9999 FEW015TCU SCT017 33/23 Q1007 NOSIG
4761,VVTS 110730Z 15008KT 110V190 9999 FEW015TCU SCT017 32/24 Q1006 NOSIG
4762,VVTS 110800Z 17010KT 120V210 9999 FEW015TCU SCT017 33/24 Q1006 NOSIG
4763,VVTS 110830Z 18014KT 9999 SCT015 SCT017CB 31/23 Q1005 TEMPO TL0840 32015G28KT 5000 TSRA
4764,VVTS 110900Z 17011KT 9999 TS SCT015 SCT017CB 31/23 Q1006 NOSIG
4765,VVTS 110930Z 16010KT 120V190 9999 TS SCT015 SCT017CB 31/23 Q1006 NOSIG
4766,VVTS 111000Z 16011KT 9999 FEW015CB SCT017 29/23 Q1006 NOSIG
4767,VVTS 111030Z 16009KT 9999 FEW017 29/23 Q1006 NOSIG
4768,VVTS 111100Z 16009KT 9999 FEW017 28/23 Q1006 NOSIG
4769,VVTS 111130Z 16008KT 9999 FEW017 28/23 Q1007 NOSIG
